,pop,center,run,condition
RC1,R,NA,RC1,RC
RC2,R,NA,RC2,RC
RC3,R,NA,RC3,RC
RC4,R,NA,RC4,RC
RT1,R,NA,RT1,RT
RT2,R,NA,RT2,RT
RT3,R,NA,RT3,RT
SC1,S,NA,SC1,SC
SC2,S,NA,SC2,SC
SC3,S,NA,SC3,SC
ST1,S,NA,ST1,ST
ST2,S,NA,ST2,ST
ST3,S,NA,ST3,ST
ST4,S,NA,ST4,ST
TC1,T,NA,TC1,TC
TC2,T,NA,TC2,TC
TC3,T,NA,TC3,TC
TC4,T,NA,TC4,TC
TT1,T,NA,TT1,TT
TT2,T,NA,TT2,TT
TT3,T,NA,TT3,TT
TT4,T,NA,TT4,TT
